what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1278872437217
java.runtime.version,sysinfo,,,"1.6.0_20-b02-279-10M3065",1278872437217
java.specification.name,sysinfo,,,"Java Platform API Specification",1278872437217
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1278872437217
java.specification.version,sysinfo,,,"1.6",1278872437217
java.vendor,sysinfo,,,"Apple Inc.",1278872437217
java.version,sysinfo,,,"1.6.0_20",1278872437217
java.vm.info,sysinfo,,,"mixed mode",1278872437217
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1278872437217
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1278872437217
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1278872437217
java.vm.specification.version,sysinfo,,,"1.0",1278872437217
java.vm.vendor,sysinfo,,,"Apple Inc.",1278872437217
java.vm.version,sysinfo,,,"16.3-b01-279",1278872437217
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1278872437257
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278872444639
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1278872446294
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1278872446316
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.0.v200906080500,"org.eclipse.jst.common.project.facet.core",1278872446350
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1278872446425
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1278872446815
activated,view,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.views.FlashExplorer",1278872461776
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1278872485134
opened,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278872485225
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278872485450
